Date,"Ayr, ND","Alberta, MN","Jasper, MN","Ida Grove, IA","St. Joseph, MO",Barreirias,Sorriso,Rio Verde,Ponta Grossa,Rondonopolis
2015-05-27,-0.004999999999999005,0.005000000000000782,-0.005000000000000782,-0.005000000000000726,0.004999999999999004,0.005000000000000782,0.12500000000000044,-0.125,0.07499999999999929,0.015000000000000568
2015-05-28,0.0,0.0,0.0,0.0,0.0,-0.030000000000001137,-0.03000000000000047,0.03999999999999915,0.030000000000001137,0.049999999999998934
2015-06-01,0.0,0.02999999999999936,0.0,0.0,0.05000000000000071,-0.019999999999999574,-0.18000000000000038,-0.009999999999999787,0.0,-0.07000000000000028
2015-06-02,0.0024999999999977263,-0.007500000000000284,0.05250000000000021,0.002499999999999558,0.0024999999999995026,-0.027500000000001634,0.012499999999999067,-0.007500000000000173,-0.09750000000000197,0.01249999999999929
2015-06-03,-0.004999999999997229,0.005000000000000782,-0.004999999999999005,-0.004999999999999061,-0.004999999999998998,-0.02499999999999858,0.05500000000000127,0.045000000000001594,0.0750000000000011,0.03500000000000192
2015-06-05,0.004999999999999005,-0.004999999999999005,0.054999999999999716,0.004999999999999061,0.004999999999998998,-0.03500000000000014,0.01499999999999968,-0.1850000000000005,0.03500000000000017,-0.06500000000000106
2015-06-08,-0.005000000000000782,0.004999999999997229,-0.0050000000000025024,-0.005000000000000837,-0.005000000000000782,-0.015000000000000568,-0.09500000000000042,0.15499999999999925,-0.10500000000000043,-0.10500000000000065
2015-06-09,0.007500000000000284,-0.0024999999999995026,0.007500000000000229,0.007500000000000284,-0.0024999999999995026,-0.012500000000001066,-0.042500000000000426,-0.09250000000000103,-0.042500000000000426,-0.012499999999999512
2015-06-10,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.02000000000000135,0.0,0.04000000000000259,-0.029999999999998916,0.08000000000000185,0.06000000000000222,0.09000000000000008
2015-06-11,-0.005000000000000782,0.004999999999999005,-0.005000000000000837,-0.005000000000000837,0.004999999999998998,-0.015000000000002345,-0.07500000000000062,-0.05500000000000149,-0.01500000000000229,-0.0649999999999995
2015-06-12,0.0,0.0,0.0,0.0,0.050000000000000704,0.0,0.11000000000000032,0.040000000000000924,-0.07000000000000034,0.049999999999998934
2015-06-15,0.002500000000001279,-0.007499999999998508,0.0025000000000013345,0.0025000000000013345,0.002500000000001293,0.03250000000000253,0.05249999999999999,0.1225000000000005,0.03250000000000064,-0.037499999999999645
2015-06-16,0.05250000000000021,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,-0.007500000000000284,-0.1875,-0.1975,-0.27749999999999986,-0.09749999999999831,-0.2674999999999983
2015-06-17,-0.005000000000000782,0.004999999999999005,-0.005000000000000837,-0.005000000000000837,0.004999999999998991,-0.03500000000000014,0.035000000000000586,-0.025000000000000355,-0.025000000000000355,0.0649999999999995
2015-06-18,0.0024999999999995026,-0.037499999999999645,-0.09750000000000009,0.002499999999999558,0.002500000000001293,-0.017500000000001847,0.0625,0.17249999999999943,0.04249999999999865,0.04249999999999865
2015-06-19,-0.01750000000000007,0.0024999999999995026,-0.04749999999999943,-0.01750000000000007,-0.027500000000001634,-0.01750000000000007,-0.13750000000000062,-0.027499999999999858,-0.057499999999999274,-0.037499999999999645
2015-06-22,0.010000000000001563,0.0,0.0,-0.009999999999999787,-0.0799999999999983,1.7763568394002505e-15,-0.009999999999999343,-0.11999999999999922,-0.07000000000000023,-0.10999999999999943
2015-06-23,0.009999999999999787,-0.09999999999999964,0.0,0.0,-0.02000000000000135,-0.05000000000000071,-0.010000000000000675,0.03999999999999915,0.02999999999999936,0.049999999999998934
2015-06-24,-0.002500000000001279,-0.042500000000000426,-0.05250000000000021,-0.0024999999999995026,0.007500000000000288,0.07749999999999879,0.067499999999999,0.10749999999999993,0.1374999999999993,0.09750000000000014
2015-06-25,-0.08499999999999908,0.015000000000000568,-0.03500000000000014,-0.044999999999999984,-0.014999999999998796,-0.2049999999999983,-0.19499999999999895,-0.2549999999999988,-0.18499999999999872,-0.2649999999999988
2015-06-26,0.09249999999999936,0.08249999999999957,0.042500000000000426,0.06250000000000006,0.012499999999999293,0.17249999999999965,0.032500000000000195,0.012499999999999067,0.022500000000000853,0.012499999999999067
2015-06-29,-0.03500000000000014,-0.08500000000000085,-0.03500000000000014,-0.03500000000000014,-0.06500000000000128,0.014999999999998348,-0.11500000000000021,-0.025000000000000133,-0.15500000000000114,-0.06500000000000106
2015-07-01,-0.10499999999999865,-0.05499999999999794,0.2249999999999996,0.04499999999999987,-0.04499999999999815,-0.17499999999999893,-0.32499999999999973,-0.29500000000000015,-0.18499999999999872,-0.05499999999999794
2015-07-02,-0.09250000000000103,-0.03250000000000064,-0.0024999999999995026,-0.04250000000000037,-0.0425000000000022,0.06749999999999923,0.11749999999999927,0.05749999999999922,0.047499999999997655,0.02749999999999808
2015-07-06,-0.04500000000000004,-0.04499999999999993,0.004999999999999005,-0.19500000000000028,-0.04499999999999993,-0.09499999999999864,0.09499999999999975,0.025000000000000355,0.14500000000000135,0.10500000000000043
2015-07-07,0.01750000000000007,0.01750000000000007,-0.0024999999999995026,0.017500000000001847,0.017500000000001847,0.2375000000000005,0.22750000000000092,0.067500000000001,0.13750000000000107,0.13750000000000107
2015-07-08,0.007500000000000395,-0.0024999999999995026,-0.0024999999999995026,0.007499999999998508,0.00749999999999848,0.007499999999998508,-0.07250000000000023,-0.012500000000001288,-0.03250000000000064,-0.09250000000000114
2015-07-09,-0.025000000000000466,-0.015000000000000568,0.005000000000000837,-0.02499999999999858,-0.02499999999999855,-0.29499999999999815,-0.2949999999999995,-0.034999999999998366,-0.09500000000000064,-0.2749999999999986
2015-07-10,0.0024999999999995026,-0.01750000000000007,0.0024999999999977263,0.0024999999999977263,0.0024999999999995026,0.0824999999999978,0.12249999999999872,-0.13750000000000107,0.03249999999999886,0.17249999999999943
2015-07-13,0.04250000000000054,0.03249999999999886,-0.007499999999998563,0.042500000000000426,0.04249999999999865,0.18250000000000077,0.11249999999999982,0.2624999999999993,-0.01750000000000007,0.22249999999999837
2015-07-14,-0.02749999999999997,0.022500000000000853,0.0024999999999995026,0.022500000000000853,0.012500000000001066,0.09249999999999958,0.07250000000000023,0.05250000000000021,0.07250000000000156,0.09250000000000091
2015-07-28,-0.2475000000000005,0.05250000000000021,-0.1475000000000008,0.12249999999999872,0.05250000000000021,-0.057499999999998996,-0.03750000000000009,-0.2475000000000005,0.07249999999999979,-0.19749999999999956
2015-07-29,-0.10249999999999915,0.007500000000000284,-0.10249999999999915,-0.07249999999999801,-0.05250000000000021,0.1874999999999999,0.2475000000000005,0.25750000000000006,0.10749999999999993,0.10750000000000015
2015-07-30,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.0025000000000013345,-0.0425000000000004,-0.1325000000000004,-0.14249999999999918,-0.15249999999999786,0.017500000000000016,0.04749999999999921
2015-07-31,-0.005000000000000782,-0.005000000000000782,-0.004999999999999005,-0.00499999999999895,-0.004999999999999061,0.005000000000000782,0.08499999999999952,0.125,-0.034999999999998255,-0.05499999999999794
2015-08-03,-0.007500000000000284,-0.06750000000000078,-0.007500000000002061,-0.2575000000000003,-0.017500000000000043,-0.07750000000000057,-0.017500000000000515,-0.1075000000000017,0.042499999999998594,-0.1075000000000017
2015-08-04,0.07500000000000107,0.08500000000000085,0.07500000000000107,0.07499999999999929,0.0849999999999991,0.03500000000000014,0.03500000000000103,-0.04499999999999993,0.16499999999999915,-0.04500000000000015
2015-08-05,-0.04750000000000121,0.05250000000000021,-0.04750000000000121,0.2624999999999993,0.002499999999999475,-0.01749999999999985,-0.15750000000000064,-0.12749999999999928,-0.14749999999999908,0.012499999999999512
2015-08-06,-0.037499999999999645,0.03249999999999886,-0.037499999999999645,-0.037499999999999645,0.012500000000001066,0.10249999999999893,-0.05749999999999966,0.042500000000000426,0.0024999999999995026,0.012500000000001066
2015-08-07,-0.03499999999999992,-0.034999999999998366,-0.034999999999998366,0.005000000000000782,-0.03500000000000014,-0.08499999999999908,-0.10499999999999998,-0.17500000000000093,-0.125,-0.1850000000000005
2015-08-10,-0.03749999999999987,-0.04750000000000121,-0.03750000000000142,-0.3874999999999993,-0.04749999999999946,-0.16750000000000043,-0.05750000000000011,-0.14749999999999908,-0.26750000000000007,-0.16749999999999865
2015-08-11,0.07749999999999879,0.07750000000000057,0.07750000000000057,0.4274999999999984,0.07749999999999882,0.2575000000000003,0.1874999999999991,0.1374999999999993,0.2974999999999994,0.29749999999999766
2015-08-12,0.010000000000001563,0.019999999999999574,0.009999999999999787,0.06000000000000055,0.02000000000000135,0.16000000000000014,0.350000000000001,0.6100000000000012,0.36000000000000126,0.4800000000000022
2015-08-13,-0.25,-0.2499999999999999,-0.2499999999999999,-0.25,-0.25,-0.4499999999999993,-0.6500000000000004,-0.5800000000000001,-0.5500000000000007,-0.7400000000000004
2015-08-14,0.04499999999999993,0.03500000000000003,0.04499999999999982,0.04499999999999993,0.03500000000000014,0.254999999999999,0.4049999999999998,0.3249999999999993,0.19500000000000023,0.18499999999999894
2015-08-17,0.5150000000000006,0.5250000000000004,0.5150000000000006,0.5150000000000006,0.5250000000000004,0.5449999999999999,0.4350000000000003,0.5250000000000004,0.5549999999999997,0.5050000000000008
2015-08-19,0.004999999999999005,0.04499999999999993,0.004999999999999005,-0.3949999999999996,-0.005000000000000782,0.09500000000000064,0.22499999999999987,0.125,0.21499999999999986,0.34500000000000064
2015-08-20,-0.05000000000000071,-0.040000000000000924,-0.049999999999998934,0.34999999999999964,-0.040000000000000924,-0.11000000000000121,-0.11999999999999922,-0.11000000000000121,-0.05999999999999872,-0.08999999999999986
2015-08-21,-0.007499999999999396,-0.01750000000000007,-0.00750000000000034,-0.007500000000000284,-0.01750000000000007,0.182500000000001,0.15249999999999897,0.0625,0.022499999999999076,0.21249999999999858
2015-08-24,-0.03500000000000014,-0.025000000000000355,-0.03500000000000009,-0.035000000000000156,-0.02500000000000037,0.11500000000000021,0.125,0.07500000000000107,0.0649999999999995,0.08500000000000085
2015-08-26,0.1100000000000001,0.0600000000000005,0.0600000000000005,0.06000000000000051,0.06000000000000054,0.25,0.16000000000000103,-0.08999999999999986,0.12000000000000105,-0.05000000000000071
2015-08-27,0.05499999999999905,0.054999999999999716,0.054999999999997884,0.054999999999999716,0.05499999999999969,0.024999999999998586,0.2049999999999983,0.23499999999999943,0.06499999999999945,-0.04499999999999993
2015-08-28,0.0500000000000016,-0.009999999999998066,1.8318679906315083e-15,1.779826286352204e-15,-0.15999999999999837,-0.1999999999999993,-0.28999999999999826,-0.10999999999999943,-0.09999999999999964,0.1700000000000017
2015-08-31,-0.022500000000000964,-0.022500000000000797,-0.022499999999999132,-0.022500000000000856,-0.022500000000000853,-0.03249999999999886,0.1274999999999995,-0.10250000000000092,-0.0625,-0.042500000000000426
2015-10-06,0.14499999999999968,-0.45500000000000185,-0.3350000000000026,-0.6350000000000016,-0.5449999999999999,0.3749999999999982,0.29499999999999904,0.6849999999999987,-0.09500000000000064,0.32499999999999746
2015-10-07,0.0,1.7763568394002505e-15,1.7763568394002505e-15,-0.019999999999999574,0.0,-0.20999999999999908,0.07000000000000028,0.02000000000000135,-0.0600000000000005,-0.10999999999999943
2015-10-08,-0.0024999999999995026,-0.0024999999999995026,0.027499999999999858,-0.0024999999999995026,-0.0024999999999995026,0.09750000000000016,0.07750000000000057,0.05750000000000098,0.11750000000000149,0.12750000000000136
2015-10-09,0.005000000000000782,-0.005000000000000782,0.005000000000000782,-0.04499999999999993,0.004999999999999005,0.31499999999999956,-0.125,0.16499999999999915,-0.015000000000000568,0.19500000000000026
2015-10-13,-0.002500000000001279,0.007500000000000284,-0.022500000000000853,0.04749999999999943,0.04749999999999943,-0.6125000000000007,-0.11250000000000071,-0.39250000000000007,-0.13250000000000028,-0.2825000000000007
2015-10-14,0.005000000000000782,-0.005000000000000782,-0.025000000000000355,-0.005000000000000782,0.044999999999999984,0.28500000000000014,-0.054999999999999716,0.0649999999999995,0.07499999999999929,0.054999999999999716
2015-10-15,-0.007500000000000284,0.0024999999999995026,-0.027499999999999858,0.002500000000001279,0.002500000000001168,0.10250000000000092,0.15249999999999986,0.2525000000000013,0.10250000000000092,0.18250000000000105
2015-10-16,0.0,1.7763568394002505e-15,0.0,0.0,0.0,-0.009999999999999759,-0.039999999999999036,0.11999999999999922,-0.019999999999999518,-0.05000000000000071
2015-10-19,0.0024999999999995026,0.0024999999999995026,-0.027499999999999858,0.0024999999999995026,-0.047499999999999376,0.002499999999999475,0.07249999999999956,-0.22749999999999915,-0.04750000000000126,-0.1374999999999993
2015-10-20,0.0,-1.7763568394002505e-15,0.0,0.0,-1.7763568394002505e-15,-0.10000000000000142,-0.08000000000000085,-1.7728873924482969e-15,-0.019999999999999574,-0.07000000000000206
2015-10-21,0.04750000000000121,0.007500000000002061,0.027499999999999858,-0.0024999999999995026,0.017500000000000016,-0.1324999999999985,-0.192499999999999,-0.09249999999999936,-0.06249999999999997,-0.1424999999999983
2015-10-22,0.004999999999999005,-0.005000000000000782,0.004999999999999005,0.004999999999999005,0.05499999999999977,0.09499999999999886,0.09499999999999886,0.11500000000000021,0.18500000000000053,0.28499999999999837
2015-10-23,0.002500000000001279,0.0024999999999995026,0.022500000000000853,0.03250000000000064,-0.007499999999998508,-0.09749999999999837,0.19250000000000167,0.022500000000000853,-0.05750000000000105,0.13250000000000203
2015-10-26,-0.005000000000000782,0.005000000000000782,0.03500000000000014,-0.04499999999999993,0.05499999999999966,0.0649999999999995,0.024999999999999467,0.09500000000000063,-0.034999999999998366,-0.11500000000000021
2015-10-27,-0.0024999999999995026,-0.0024999999999995026,-0.01249999999999929,0.007500000000000284,-0.002499999999999447,-0.0625,-0.06250000000000011,-0.15250000000000163,-0.15249999999999986,-0.16249999999999964
2015-10-28,0.007500000000000284,-0.0024999999999995026,0.007500000000000284,0.04750000000000121,0.027499999999999858,0.037499999999999645,0.1275000000000005,0.15750000000000064,0.1875,0.2575000000000003
2015-10-29,-0.002500000000001279,0.04749999999999943,0.007500000000000284,-0.002500000000001279,0.007500000000000284,0.03750000000000142,0.07750000000000057,0.1974999999999998,0.01750000000000007,-0.13250000000000028
2015-10-30,0.0,0.0,0.02999999999999936,-0.019999999999999574,0.019999999999999574,-0.1700000000000017,-0.20000000000000107,-0.05000000000000071,-0.08000000000000185,0.019999999999999546
2015-11-03,0.0024999999999995026,0.0625,0.01249999999999929,-0.01750000000000007,0.08249999999999957,0.2925000000000004,0.21250000000000036,0.26250000000000107,0.0625,0.3224999999999998
2015-11-04,0.06500000000000128,0.014999999999998792,-0.015000000000000568,0.014999999999998792,0.0649999999999995,-0.4150000000000009,-0.14500000000000046,-0.22500000000000148,-0.125,-0.14500000000000135
2015-11-05,-0.05750000000000011,-0.05749999999999922,-0.05749999999999922,-0.05749999999999922,-0.05749999999999922,0.2425000000000015,0.15249999999999986,0.13250000000000034,0.19250000000000084,0.06250000000000178
2015-11-06,-0.005000000000000782,-0.005000000000000782,-0.005000000000000782,0.014999999999998792,-0.005000000000000809,-0.20500000000000004,-0.025000000000000355,0.11500000000000021,-0.1349999999999998,-0.16500000000000092
